Issue Number,Title,Labels,State,Assignee,Milestone,Comments,Created At,Updated At,Closed At,Author Association,Body
154,"CoP: Data Science: Create Data Ops Tutorial","documentation,feature: guide,size: 1pt,role: Data Engineer","open","None","None",1,"2022-04-01T19:18:14Z","2024-06-18T21:57:17Z","None","CONTRIBUTOR","### Overview
Update the [Data Ops](https://github.com/hackforla/data-science/wiki/Data-Ops) page with resources and an article header.

### Action Items
- [ ] Create a Google Doc in the folder provided under resources
  - [ ] Draft an introductory paragraph explaining what the tutorial resources cover and why a new data scientist would use them for working with data at Hack For LA
   - [ ] Identify resources with vetted tutorials covering important skills within the tutorial area, adding to the draft
- [ ] Review the draft with the Data Science CoP
- [ ] Add to the wiki page

### Resources/Instructions
#### Wiki page
[Data Ops Tutorial](https://github.com/hackforla/data-science/wiki/Data-Ops) 

#### Location for any files you might need to upload (drafts, images, etc.)
- [Folder for files related to the Data Ops tutorial](https://drive.google.com/drive/folders/1j5r7SDEHAUhUbI6DDD3MxvobPfU9WiH-)
   - [DS: Data Ops Tutorial Google Doc](https://docs.google.com/document/d/15WdOrTtKGuZL3rPuQm3h4SEWuUL4vML0XtPas8fBIwc/edit)

#### Tools that are core that should be mentioned:
- EC2
- Lambda
- RDS
- Athena/Hive
- Flask

#### Examples of resources that would be useful to include:
- Web how-to/tutorial/walk-throughs
- Youtube playlists or videos demonstrating tools
- Links to blogs or platforms with subject matter experts"
153,"CoP: Data Science: Create Text Analysis Tutorial","documentation,feature: guide,role: data analysis,size: 1pt","open","bfang22","None",3,"2022-04-01T19:15:05Z","2024-06-18T21:59:08Z","None","CONTRIBUTOR","### Overview
Update the [Text Analysis](https://github.com/hackforla/data-science/wiki/Text-Analysis) page with resources and an article header.

### Action Items
- [ ] Create a Google Doc in the folder provided under resources
  - [ ] Draft an introductory paragraph explaining what the tutorial resources cover and why a new data scientist would use them for working with data at Hack For LA
   - [ ] Identify resources with vetted tutorials covering important skills within the tutorial area, adding to the draft
- [ ] Review the draft with the Data Science CoP
- [ ] Add to the wiki page

### Resources/Instructions
#### Wiki page
[Text Analysis Tutorial](https://github.com/hackforla/data-science/wiki/Text-Analysis) 

#### Location for any files you might need to upload (drafts, images, etc.)
- [Folder for files related to the Text Analysis tutorial](https://drive.google.com/drive/folders/1HApzgkLXfsRgzCrIKWFI08m5NfkWxz9W)
   - [DS: Text Analysis Tutorial Google Doc](https://docs.google.com/document/d/1-UTjQ_lonjEp1lZ0agjtEgP1sGYUSEvGgKij97qY7A8/edit)

#### Tools that are core that should be mentioned:
- nltk
- SpaCy

#### Examples of resources that would be useful to include:
- Web how-to/tutorial/walk-throughs
- Youtube playlists or videos demonstrating tools
- Links to blogs or platforms with subject matter experts
"
152,"CoP: Data Science: Open Source Projects Data Set for Climate projects","role: data analysis,size: 1pt,epic: GreenEarthOS,project: climate projects,draft","open","noneill256","None",12,"2022-03-18T21:04:03Z","2024-06-18T21:59:30Z","None","CONTRIBUTOR","### Overview
We want to monitor various open source projects and create a script that will keep our listing up-to-date with information such as last active.

### Action Items
- [x] Add each project's URL to the Project URL column (You can see that if you hover over the Project name and description cells. You can also try to pull it from the Project URLs link in Resources below)
- [x] Create a script that will visit each URL and update the following columns (Note that you may have to work around
API limits):
   - [x] Project URL
   - [x] Last Active Date (Date)
   - [x] Number of contributors
 - [ ] Connect with volunteer who developed script to copy files over to Hack for LA repository. Code is [here](https://github.com/noneill256/Hack4LA-Project-Spreadsheet-Updater?tab=readme-ov-file).
 - [ ] Assess current script and make necessary edits so it can be automated to run and produce output periodically.
 - [ ] Develop a data dashboard to display information in a useful way

### Resources/Instructions
Spreadsheet of open source projects we want to monitor [here](https://docs.google.com/spreadsheets/d/1LFResU_pcP5IMwz92dmPQRoKJ4lNa3tvr-_COJiE_hc/edit#gid=0)
Original source for project URLs [here](https://opensustain.tech/)
[Info about getting URL from a Google Sheet cell](https://www.oksheets.com/extract-hyperlink-url/#:~:text=Extract%20the%20URL%20from%20a%20Hyperlink%20by%20Edit%20and%20Copy&text=You%20can%20right%2Dclick%20on,option%20from%20the%20Insert%20menu.)
"
149,"Weekly Label Check","role: product,size: 1pt,feature: project management","open","None","None",17,"2022-02-25T21:38:09Z","2024-03-29T19:41:34Z","None","MEMBER","### Dependency
2022-02-24

### Overview
We need to perform a weekly check on issues to make sure they all conform to our label and milestone schema.

### Action Items
- [ ]  Check to see if there are any issues that have not yet been added to [project board](https://github.com/hackforla/data-science/issues?q=is%3Aissue+is%3Aopen+no%3Aproject)
     - [ ] if yes, add to project board 
- [ ] Check the following to make sure that they are all 0/0 (Links for checking to make sure that all issues either have a ___ or a ____ missing label)
   - [feature and project](https://github.com/hackforla/data-science/issues?q=-label%3A%22project%3A+health+services%22+-label%3A%22project%3A+metro+311+correlation%22+-label%3A%22project%3A+district+types%22+-label%3A%22project%3A+structured+context%22+-label%3A%22project%3A+311-data-dashboards%22+-label%3A%22project%3A+311+Data%22+-label%3A%22project%3A+missing%22+-label%3A%22project%3A+health+services%22+-label%3A%22project%3A+metro+311+correlation%22+-label%3A%22project%3A+structured+context%22+-label%3A%22project%3A+311-data-dashboards%22+-label%3A%22project%3A+311+Data%22+-label%3A%22project%3A+seie%22+-label%3A%22project%3A+OCS%22+-label%3A%22project%3A+missing%22+is%3Aissue+-label%3A%22feature%3A+project+management%22+-label%3A%22feature%3A+guide%22+-label%3A%22feature%3A+onboarding%22+-label%3A%22feature%3A+recruitment%22+-label%3A%22feature%3A+missing%22+-label%3A%22feature%3A+labels%22+-label%3A%22project%3A+Native+Land+Attribution%22+-label%3A%22project%3A+LAANE%22+-label%3A%22project%3A+Climate+Collabathon%22+-label%3A%22project%3A+climate+projects%22+-label%3A%22feature%3A+branding%22+-label%3A%22project%3A+EDA%22+-label%3A%22project%3A+Data+Science+CoP+Maintenance%22+-label%3A%22project%3A+MC+Southern+Africa+NGOs%27+OS+usage%22+is%3Aopen) The feature and project missing tags are mutually exclusive. Please use the correct label.
   - [role](https://github.com/hackforla/data-science/issues?q=is%3Aopen+is%3Aissue+-label%3A%22role%3A+product%22+-label%3A%22role%3A+CoP+lead%22+-label%3A%22role%3A+data+analysis%22+-label%3A%22role%3A+data+science%22+-label%3A%22role%3A+Data+Engineer%22+-label%3A%22role%3A+missing%22+-label%3A%22role%3A+org%22)
   - [size](https://github.com/hackforla/data-science/issues?q=is%3Aopen+is%3Aissue+-label%3A%22size%3A+epic%22+-label%3A%22size%3A+missing%22+-label%3A%22size%3A+1pt%22+-label%3A%22size%3A+2pt%22+-label%3A%22size%3A+3pt%22+-label%3A%22size%3A+5pt%22+-label%3A%22size%3A+8pt%22+-label%3A%22size%3A+13pt%22+-label%3A%22size%3A+0.5pt%22+-label%3A%22size%3A+0.25pt%22)
      - [ ] Add any label missing (e.g., a new feature label go added to the project, but didn't yet get added here) and update link 
- [ ] if changes were made, recheck to make sure all links ended up 0/0
- [ ] Audit for issues with Missing labels (to determine if we are making progress)
   - [ ] Copy this audit report format to a comment below
```
Date: 
- [ ] Did you have to update the 0/0 links above?  if yes, please say what you did (e.g, Added features to the features check above or added an issue to the project board that has not been added yet).
- [ ] Report what the numbers are on issues that are missing labels (e.g., size, ending at 12/5)
   - [ ] feature, ending at
   - [ ] project, ending at 
   - [ ] role, ending at
   - [ ] size, ending at
   - [x] milestone, ending at (don't have yet, go ahead and skip)
```
   - [ ] perform audit, adding your numbers to your audit report comment
      - [feature](https://github.com/hackforla/data-science/issues?q=is%3Aopen+is%3Aissue+label%3A%22feature%3A+missing%22)
      - [project](https://github.com/hackforla/data-science/issues?q=is%3Aopen+is%3Aissue+label%3A%22project%3A+missing%22)
     - [role](https://github.com/hackforla/data-science/issues?q=is%3Aopen+is%3Aissue+label%3A%22role%3A+missing%22)
     - [size](https://github.com/hackforla/data-science/issues?q=is%3Aopen+is%3Aissue+label%3A%22size%3A+missing%22)
     - [epic](https://github.com/hackforla/data-science/issues?q=is%3Aopen+is%3Aissue+label%3A%22epic%3A+missing%22)

### Epic
   - [epic](https://github.com/hackforla/data-science/issues?q=is%3Aopen+is%3Aissue+-label%3A%22epic%3A+missing%22+-label%3A%22epic%3A+potential+projects%22+-label%3A%22epic%22+-label%3A%22epic%3A+311+public+data+sets%22+-label%3A%22epic%3A+internal+projects%22+-label%3A%22epic%3A+empowerla.org%22+)


#### Icebox issue
- [ ] [Icebox Issues w no dependency](https://github.com/hackforla/data-science/projects/1?card_filter_query=-label%3Adependency#column-139348530)"
160,"CoP: Data Science: Survey: Repo Labels","project duration: ongoing,size: 2pt,time sensitive,role: Data Engineer,feature: labels,feature: Issues Dashboard","closed","jossus657","time sensitive",31,"2022-02-13T23:40:23Z","2024-06-18T21:59:39Z","2023-03-31T19:20:56Z","MEMBER","### Overview
We need to survey labels across the organization so that we can rationalize and do automation and org-wide audits.

#### Additional Details
We already have an automation running on the github.com/hackforla/website repo that adds labels that start with ""missing:"" and let the user know what other labels are required.  The user can still add optional labels, but they must use the minimum.  We want to roll this automation out to all the teams, but in order to do so, they must all be uses the minimum labeling in the same way.

We have a [kanban guide](https://docs.google.com/document/d/11Fe7mNdmPBP5bD_yLJ1C0_I1TmoK47AuHHrdhdDyWCs/), but it's confusing to users if all the projects don't use similar labels, so we want to have a base set of labels that will be documented in our instructions.

### Action Items
- [x] Define data schema
- [x] Create spreadsheet 
- [x] Write a script that gets a list of all labels for each repo across all orgs controlled by hack for la 
- [x] Find main label types
- [ ] Analysis by appearance
- [ ] Release dependency on hackforla/ops#15 

### Resources/Instructions
#### Orgs to poll
- Hackforla
- 100automations
- civictechindex
- civictechstructure
- hackla-engage

#### Data Schema
- name of org
- name of repo
- title of label
- description of label
- type of label (role, size, priority, difficulty/complexity, status, feature, p-feature, etc)
- number of issues per label

### Resources
- [DS Google Drive, label audit folder](https://drive.google.com/drive/u/0/folders/1l8bMfhmUPG1O3nCLgvIE7jd_HlqAIb1s)
- [combined_csv - google sheet](https://docs.google.com/spreadsheets/d/1KOCPa4KPE9GPwVdwkUCyvXwLLqUF2TP2rDlOodN62xc/edit#gid=614668317)
- [Last output from 8/2/22: label.csv](https://github.com/hackforla/data-science/files/9245408/label.csv)"
148,"Create Geospatial Data Analysis Tutorial","documentation,feature: guide,role: org,size: 1pt","closed","mcmorgan27","None",4,"2022-02-04T04:46:32Z","2022-03-25T16:08:03Z","2022-03-25T16:08:03Z","CONTRIBUTOR","### Overview
Update the [Geospatial Data Analysis](https://github.com/hackforla/data-science/wiki/Geospatial-Data-Analysis) with resources and an article header.

### Action Items
Update the Tutorial with:
- An introductory paragraph explaining what the tutorial resources cover and why a new data scientist would use them for working with data at Hack For LA
- A resources section listing vetted tutorials covering important skills within the tutorial area

### Resources/Instructions
Tools that are core that should be mentioned:
- Geopandas
- Shape files
- Coordinate Systems
- GIS
- Data sources

Examples of resources that would be useful to include:
- Web how-to/tutorial/walk-throughs
- Youtube playlists or videos demonstrating tools
- Links to blogs or platforms with subject matter experts
"
147,"Create Data Engineering Tutorial","documentation,feature: guide,role: org,size: 1pt","closed","jonmelvin","None",9,"2022-01-21T05:33:37Z","2022-05-12T20:56:34Z","2022-05-12T20:56:34Z","CONTRIBUTOR","### Overview
We need to add content to the Data Engineering tutorial wiki with resources and an article header, so that new data scientist joining our organization will have them for working with data at Hack for LA.

### Action Items
- [ ] Create a Google Doc in the folder provided under resources
  - [ ] Draft an introductory paragraph explaining what the tutorial resources cover and why a new data scientist would use them for working with data at Hack For LA
   - [ ] Identify resources with vetted tutorials covering important skills within the tutorial area, adding to the draft
- [ ] Review the draft with the Data Science CoP
- [ ] Add to the wiki page

### Resources/Instructions
#### Wiki page
[Data Engineering Tutorial](https://github.com/hackforla/data-science/wiki/Data-Engineering) 

#### Location for any files you might need to upload (drafts, images, etc.)
- [Folder for files related to the Data Engineering tutorial](https://drive.google.com/drive/folders/1tgnZPI7XJzu0xTkliBnMN8dswnQ_5Q97)
   - [DS: Data Engineering Tutorial Google Doc](https://docs.google.com/document/d/1CqEiUtNMs-l83tiIwvciKx9FCkj3fgBhJ-Hmj7kEGFc/edit)

#### Tools that are core that should be mentioned:
- SQL
- NoSQL

#### Examples of resources that would be useful to include:
- Web how-to/tutorial/walk-throughs
- YouTube playlists or videos demonstrating tools
- Links to blogs or platforms with subject-matter experts
"
146,"Create Web Scraping Tutorial","documentation,feature: guide,role: org,size: 1pt","open","parcheesime","None",14,"2022-01-21T05:31:23Z","2022-10-14T03:13:48Z","None","CONTRIBUTOR","### Overview
Update the [Web Scraping](https://github.com/hackforla/data-science/wiki/Webscraping) with resources and an article header.

### Action Items
- [x] Create a Google Doc in the folder provided under resources
  - [x] Draft an introductory paragraph explaining what the tutorial resources cover and why a new data scientist would use them for working with data at Hack For LA
   - [x] Identify resources with vetted tutorials covering important skills within the tutorial area, adding to the draft
- [x] Review the draft with the Data Science CoP
- [x] Add to the wiki page

### Resources/Instructions
#### Wiki page
[Web Scraping Tutorial](https://github.com/hackforla/data-science/wiki/Webscraping) 

#### Location for any files you might need to upload (drafts, images, etc.)
- [Folder for files related to the Web Scraping tutorial](https://drive.google.com/drive/folders/13GEPhfLPk4MCpEIpzNwtwJBqivmh4etS)
   - [DS: Web Scraping Tutorial Google Doc](https://docs.google.com/document/d/15774XE_xw7sDIjUmW95ThttgYFQ-1OVFHWpjOETNH2I/edit)
  
#### Tools that are core that should be mentioned:
- Python 
- Selenium
- BeautifulSoup
- Requests

Consider linking to [these videos Sophia made](https://drive.google.com/drive/folders/1fWIRwKI6vUj2RT8YPFHXG9eHMdNSfty_)

#### Examples of resources that would be useful to include:
- Web how-to/tutorial/walk-throughs
- Youtube playlists or videos demonstrating tools
- Links to blogs or platforms with subject matter experts
"
145,"CoP: Data Science: Create Data Analysis With R Tutorial","documentation,feature: guide,role: data analysis,size: 1pt","open","xuyeluo","None",5,"2022-01-21T05:27:52Z","2024-07-09T00:07:17Z","None","CONTRIBUTOR","### Overview
Update the [Data Analysis With R](https://github.com/hackforla/data-science/wiki/Data-Analysis-With-R) with resources and an article header.

### Action Items
- [ ] Create a Google Doc in the folder provided under resources
  - [ ] Draft an introductory paragraph explaining what the tutorial resources cover and why a new data scientist would use them for working with data at Hack For LA
   - [ ] Identify resources with vetted tutorials covering important skills within the tutorial area, adding to the draft
- [ ] Review the draft with the Data Science CoP
- [ ] Add to the wiki page

### Resources/Instructions
#### Wiki page
[Data Analysis with R Tutorial](https://github.com/hackforla/data-science/wiki/Data-Analysis-With-R) 

#### Location for any files you might need to upload (drafts, images, etc.)
- [Folder for files related to the Data Analysis tutorial](https://drive.google.com/drive/folders/1vwqkqIZsElTmQm36pPmAvsTlRCjHkZWo)
   - [DS: Data Analysis with R Tutorial Google Doc](https://docs.google.com/document/d/1JfpbJDxPyzFusHrxWh57wV1kqnb5i6KFloXWCSFcG28/edit)
   
#### Tools that are core that should be mentioned:
- Tidyverse
- CRAN

#### Examples of resources that would be useful to include:
- Web how-to/tutorial/walk-throughs
- Youtube playlists or videos demonstrating tools
- Links to blogs or platforms with subject matter experts
"
144,"Create Data Visualization Tutorial","documentation,feature: guide,role: org,size: 1pt,feature: needs peer review","closed","None","None",4,"2022-01-21T05:22:40Z","2022-05-05T18:10:49Z","2022-05-05T18:10:34Z","CONTRIBUTOR","### Overview
Update the [Data Visualization Tutorial](https://github.com/hackforla/data-science/wiki/Data-Visualization) with resources and a header explaining 

### Action Items
- [x] Create a Google Doc in the folder provided under resources
  - [x] Draft an introductory paragraph explaining what the tutorial resources cover and why a new data scientist would use them for working with data at Hack For LA
   - [x] Identify resources with vetted tutorials covering important skills within the tutorial area, adding to the draft
- [x] Review the draft with the Data Science CoP
- [x] Add to the wiki page

### Resources/Instructions
#### Wiki page
[Data Visualization Tutorial](https://github.com/hackforla/data-science/wiki/Data-Visualization) 

#### Location for any files you might need to upload (drafts, images, etc.)
- [Folder for files related to the Data Visualization tutorial](https://drive.google.com/drive/folders/1IiTuyJlJ3o1KRVXh8l9cpjrPu7zSVm1s)
   - [DS: Data Visualization Tutorial Google Doc](https://docs.google.com/document/d/1umiXKgA0qnK3VpArEfIkENq-Nm4YJHTMzHE7laHKCRE/edit)

#### Tools that are core that should be mentioned:
- Pandas
- Seaborn
- Matplotlib
- Tableau

#### Examples of resources that would be useful to include:
- Web how-to/tutorial/walk-throughs
- Youtube playlists or videos demonstrating tools
- Links to blogs or platforms with subject matter experts
"
143,"Create ETL/Data Cleaning Tutorial","documentation,feature: guide,role: org,size: 1pt","closed","ryanmswan","None",2,"2022-01-21T05:19:10Z","2023-03-31T19:14:05Z","2023-03-31T19:14:05Z","CONTRIBUTOR","### Overview
Update the [ETL/Data Cleaning Tutorial](https://github.com/hackforla/data-science/wiki/ETL-Data-Cleaning-Resources) with resources and a header explaining 

### Action Items
Create [wiki page in the data-science repo](https://github.com/hackforla/data-science/wiki) for the listed subject
Update the Tutorial with:
- An introductory paragraph explaining what the tutorial resources cover and why a new data scientist would use them for working with data at Hack For LA
- A resources section listing vetted tutorials covering important skills within the tutorial area

### Resources/Instructions
Examples of resources that would be useful to include:
- Web how-to/tutorial/walk-throughs
- Youtube playlists or videos demonstrating tools
- Links to blogs or platforms with subject matter experts
"
141,"Obtain Shape Files for Different District Types (2023)","good first issue,role: data analysis,project duration: one time,dependency,size: 1pt,project: district types","closed","mru-hub","None",2,"2021-12-10T19:43:11Z","2023-07-21T03:58:29Z","2023-07-21T03:58:29Z","CONTRIBUTOR","### Overview
We need to obtain new shape files for the various district types that represent stakeholders we work with once they reflect redistricting. This is part of the epic issue  #118 and should be done annually until we can automate the process.

### Action Items
- [x] Save shape files updated in 2022 to the data-science repo. Folder is [here](https://drive.google.com/drive/folders/13oZXXIfYlEzW0LaPL8OhrmGGigBkd8K6)

- [x] Save shape files updated in 2023 to the Google drive folder [here](https://drive.google.com/drive/folders/1ZQWeoe9O6NdC2KXIZ2WQJbcct7vsvDMS):
   - [x] [Neighborhood Councils (NCs)](https://empowerla.org/councils/) | [_Shape Files Here_](https://geohub.lacity.org/datasets/neighborhood-council-boundaries-2018/explore) 
   - [x] [Supervisory Districts](https://bos.lacounty.gov/About-Us/Board-of-Supervisors) | [_Shape Files Here_](https://egis-lacounty.hub.arcgis.com/datasets/c7d0324969684262a7f01ce9222c8657/explore)
   - [x] [Business Improvement Districts (BIDs)](https://clerk.lacity.org/clerk-services/bids) | [_Shape Files Here_](https://data.lacity.org/Housing-and-Real-Estate/Business-Improvement-Districts/733b-ryrk)
   - [x] [U.S. House of Representatives that serve LA](http://www.laalmanac.com/government/gu02map.php) | [_Shape Files Here_](https://wedrawthelines.ca.gov/maps-final-draft-congressional-districts/)
   - [x] [California State Senators that serve LA](https://www.senate.ca.gov/) | [_Shape Files Here_](https://wedrawthelines.ca.gov/maps-final-draft-senate-districts/)
   - [x] [California Assembly members that serve LA](https://www.assembly.ca.gov/assemblymembers) | [_Shape Files Here_](https://wedrawthelines.ca.gov/maps-final-draft-assembly-districts/)
   - [x] Zip Code | [_Shape Files Here_](https://hub.arcgis.com/datasets/lacounty::la-county-zip-codes/explore)
   - [x] LA Country City Boundaries | [_Shape Files Here_](https://egis-lacounty.hub.arcgis.com/datasets/lacounty::city-boundaries-lines/about)

    Note that some of these (i.e. zip codes) may not be updated with redistricting.

### Resources/Instructions
Google Drive folder for storing files [here](https://drive.google.com/drive/folders/1KsIfAFmp0ArLauvHY1k9wRc9ZXaPDahe)"
140,"Create a logo for the Data Science CoP","project duration: one time,size: 2pt,feature: branding,role: design","closed","None","None",4,"2021-12-01T07:04:58Z","2024-06-18T02:59:55Z","2022-09-15T22:45:43Z","MEMBER","### Overview

Create a logo for the Data Science CoP, for use in powerpoint presentations and deliverables. We currently have a draft version in need of refinement. It will likely need to be rebuilt.

### Action Items

- [x] Refine current draft of logo
  - [x] Simplify visually - fewer elements, no backdrop, better perspective angle
  - [x] Find clearer placement for Hack for LA logo within or alongside Data Science logo.

### Resources/Instructions

#### Latest Files

The latest files are saved in this folder in the Data Science shared Google Drive:
https://drive.google.com/drive/u/0/folders/1d0IrLzTGEWP5PkGS0aocLi1tCK2jSt8b

The latest file is an svg made with google drawing. The [main Base Logo file is here](https://docs.google.com/drawings/d/1ARUH58iSl4_cMo5RyQ8xhPcAmfjnf3uZF9mjcF7iTBU/edit) and the [Favicon file is here](https://docs.google.com/drawings/d/1hb_1iSWR0XYV2bZMOqsKa_7X3hqW-uMDjhryaJ6R-7U/edit).

##### Previous Draft
The previous draft was made by combining a matplotlib background (for the beloved(?) data science aesthetic) with other elements photoshopped into place. The files can be found in the [logo branch](https://github.com/hackforla/data-science/tree/logo) of the repo here:

- [Backdrop rendered in jupyter notebook](https://github.com/hackforla/data-science/tree/logo/logo/Logo_Elements/3d_backdrop/logo_backdrop_matplotlib.ipynb)
- [Photoshop file](https://github.com/hackforla/data-science/tree/logo/logo/Logo_Assembly_cropped.psd)
- [Draft logo](https://github.com/hackforla/data-science/tree/logo/logo/Drafts/Logo_outlined.png)
- [Alternate draft 1](https://github.com/hackforla/data-science/tree/logo/logo/Drafts/Logo_Assembly_option_1.png)
- [Alternate draft 2](https://github.com/hackforla/data-science/tree/logo/logo/Drafts/Logo_Assembly_option_2.png)"
138,"Starter Project for New Data Analysts and Data Scientists","role: product,role: CoP lead,feature: onboarding,size: epic,dependency","closed","None","None",1,"2021-11-19T20:36:07Z","2021-11-30T19:00:45Z","2021-11-30T19:00:45Z","CONTRIBUTOR","### Dependency
Discuss how this integrates with Hack for LA plans to engage new data scientists and get them working on productive projects. 

### Overview
CoP lead proposed developing a starter project using a toy data set to help new recruits understand various tasks and allow mentors to provide useful feedback based on deeper understanding of the project and data set.

### Action Items
- [ ] Determine what skills should be used in the starter project. Possibilities include:
   -    Data cleaning
   -    Documentation (i.e. adding structured context)
   -    Technologies (i.e. Jupyter, Python, numPy, SQL,,etc.)
   -    Summary of findings
- [ ] Collect useful resources and documentation for recruits to refer to
- [ ] Select data set(s) to be used for project
- [ ] Create notebook with step-by-step instructions
- [ ] Get feedback from CoP

### Resources/Instructions
"
137,"Data Science CoP Meeting Agendas (Monday 7PM PST)","feature: guide,role: product,size: 1pt,feature: agenda","open","akhaleghi","None",40,"2021-11-19T04:37:43Z","2024-03-19T02:10:52Z","None","CONTRIBUTOR","### Overview
This issue tracks the agenda for the Data Science CoP meetings.

### Weekly Agenda, Recordings, and Transcripts
- November 2021: [2021-11-18](https://github.com/hackforla/data-science/issues/137#issuecomment-973737827), [2021-11-19](https://github.com/hackforla/data-science/issues/137#issuecomment-974421073) 
- December 2021: [2021-12-02](https://github.com/hackforla/data-science/issues/137#issuecomment-985213751), [2021-12-16](https://github.com/hackforla/data-science/issues/137#issuecomment-996413245) 
- January 2022: [2022-01-06](https://github.com/hackforla/data-science/issues/137#issuecomment-1007118306), [2022-01-13](https://github.com/hackforla/data-science/issues/137#issuecomment-1012720668), [2022-01-20](https://github.com/hackforla/data-science/issues/137#issuecomment-1017927346), [2022-01-27](https://github.com/hackforla/data-science/issues/137#issuecomment-1023838528)
-  February 2022: [2022-02-03](https://github.com/hackforla/data-science/issues/137#issuecomment-1029601494), [2022-02-10](https://github.com/hackforla/data-science/issues/137#issuecomment-1035832929), [2022-02-17](https://github.com/hackforla/data-science/issues/137#issuecomment-1043847040), [2022-02-24](https://github.com/hackforla/data-science/issues/137#issuecomment-1050495019)

### Resources/Instructions
[Zoom link for Thursday meetings](https://us02web.zoom.us/j/81067015817?pwd=M3l6a0tQTWhLbnlTbEZNOWJ5UXN3QT09)
"
135,"CoP: Data Science: Find and document all the 311 public data sets","role: data analysis,project: 311 Data,size: 2pt,epic: 311 public data sets","open","venkata-sai-swathi","None",5,"2021-11-12T21:47:39Z","2024-07-10T16:39:05Z","None","MEMBER","### Overview
We need to create a definitive list of all the city government data portals for the Greater LA area.

### Action Items
- [x] Add the datasets from the Harker list into the Spreadsheet of cities and counties in Greater LA
- [x] Google to see if there are any others
- [x] find each cities website and record in spreadsheet
- [x] visiting each city's website to confirm they have one or don't have data portal.  
- [x] If there are notes about why they don't have it (article, etc).  Please provide a link to that info or paste if short.

### Resources/Instructions
- [Deliverable: Spreadsheet of cities/counties in Greater LA with URLs](https://docs.google.com/spreadsheets/d/1Vjmof0CfFPGyWDlDbChc_hk1MF6pSdGEwcFcAMeQCIQ/edit#gid=0)
- [Wikipedia list of Cities in LA with links to their pages, and each one probably has a link to the official website](https://en.wikipedia.org/wiki/List_of_cities_in_Los_Angeles_County,_California)
- [Harker List - completed](http://www.harker.com/OpenData/socrata-data-portals.html)"
134,"Overview Dashboard - add titles to graphs","feature: guide,role: data science,project: 311-data-dashboards,size: 1pt,epic: 311 public data sets","closed","chelseybeck","None",1,"2021-11-05T02:01:19Z","2022-03-18T20:07:21Z","2021-11-19T04:01:41Z","MEMBER","### Overview
None of the figures on the dashboards currently have titles. This issue is to add titles to the figures on the Overview page on the dev site.

### Action Items

- [x] add title to fig1
- [x] add title to fig2
- [x] add title to fig3
- [x] add title to fig4
- [x] add title to fig5
- [x] add title to fig6


### Resources/Instructions

[311-data project onboarding](https://docs.google.com/document/d/1fNIxKJl91YZ_b6PRvKMdyd7tXJwWbfGIAJ5VTfe8Jow/edit?pli=1#heading=h.c8tc614ce3iu)

Refer to the documentation in the [311-data dashboards directory](https://github.com/hackforla/311-data/tree/dev/server/dash/dashboards) for creating or modifying dashboards

[Dash Python User Guide](https://dash.plotly.com/)

Optional: prototype reports in Jupyter Notebooks -examples found [here](https://drive.google.com/drive/u/3/folders/1P-uID8FpnqwvYlUmzWsmgU4pxRSeb72z). 
"
133,"Create labels, features, milestones","role: product,dependency,size: 3pt,feature: project management","open","None","None",2,"2021-11-01T23:40:13Z","2024-02-13T03:28:58Z","None","MEMBER","### Dependency
Figure out which (if any) milestones and milestone labels are needed for DS CoP

### Overview
We need the board to be easy all team members to navigate and use to be effective, so that we can build capacity and velocity

### Action Items
#### Make labels 
- [x] Labels
   - [x] features
   - [x] roles
   - [x] size
   - [x] epics
- [x] label check issue for the following #149 
   - [x] features
   - [x] roles
   - [x] size
   - [x] epics

#### Milestones
- [ ] Start spreadsheet
- [ ] meet with Sophia and Ryan
- [ ] create milestones
- [ ] add milestones to all issues
- [ ] re-prioritize all issues in backlog

### Resources/Instructions
- https://github.com/hackforla/data-science/issues/149"
131,"Story Size for Data Science Issues","role: product,size: 1pt,feature: project management","closed","akhaleghi","None",0,"2021-10-24T18:07:51Z","2021-11-05T20:47:03Z","2021-11-01T23:36:54Z","CONTRIBUTOR","### Overview
This issue explains the meaning of story points that we use for estimating the relative effort required for issues.

### Resources/Instructions
When creating new issues, add a ""size"" label based on the estimated time effort required to complete the tasks. _Note that each point roughly equates to 6 hours or less of work._
- size: 1pt - can be done in 6 hours or less
- size: 2pt - can be done in 7-12 hours
- size: 3pt - can be done in 13-18 hours
- size: 5pt - can be done in 19-30 hours
- size: 8pt - can be done in 31-48 hours
- size: 13+pt - must be broken down into smaller issues."
