Organization,Repository,IssueNbr,LabelName,LabelDescription
hackforla,tdm-calculator,957,priority: MUST HAVE,
hackforla,tdm-calculator,957,p-Feature - Tool Tips,
hackforla,tdm-calculator,957,milestone: missing,
hackforla,tdm-calculator,957,NIA status: crafting,Issues that are not ready to be released to prioritized backlog
hackforla,tdm-calculator,956,enhancement,Release Note: Shows as visual or user experience Enhancement
hackforla,tdm-calculator,956,good first issue,Good for newcomers
hackforla,tdm-calculator,956,role: front-end,Front End Developer
hackforla,tdm-calculator,956,level: easy,
hackforla,tdm-calculator,956,priority: MUST HAVE,
hackforla,tdm-calculator,956,p-Feature - Side Bar,
hackforla,tdm-calculator,956,milestone: missing,
hackforla,tdm-calculator,955,level: easy,
hackforla,tdm-calculator,955,priority: SHOULD HAVE,
hackforla,tdm-calculator,955,role: Project Management,
hackforla,tdm-calculator,955,Feature - Project Documentation,
hackforla,tdm-calculator,955,milestone: missing,
hackforla,tdm-calculator,950,enhancement,Release Note: Shows as visual or user experience Enhancement
hackforla,tdm-calculator,950,role: front-end,Front End Developer
hackforla,tdm-calculator,950,level: easy,
hackforla,tdm-calculator,950,priority: SHOULD HAVE,
hackforla,tdm-calculator,950,Feature - Code Cleanup,
hackforla,tdm-calculator,950,milestone: missing,
hackforla,tdm-calculator,950,NIA status: crafting,Issues that are not ready to be released to prioritized backlog
hackforla,tdm-calculator,947,role: back-end,Node/Express Development Task
hackforla,tdm-calculator,947,role: database,Database Development Task
hackforla,tdm-calculator,947,level: easy,
hackforla,tdm-calculator,947,priority: Could Have,
hackforla,tdm-calculator,947,Feature - Code Cleanup,
hackforla,tdm-calculator,947,milestone: missing,
hackforla,tdm-calculator,947,NIA status: crafting,Issues that are not ready to be released to prioritized backlog
hackforla,tdm-calculator,946,role: front-end,Front End Developer
hackforla,tdm-calculator,946,level: hard,
hackforla,tdm-calculator,946,priority: Could Have,
hackforla,tdm-calculator,946,Feature - Code Cleanup,
hackforla,tdm-calculator,946,milestone: missing,
hackforla,tdm-calculator,946,NIA status: crafting,Issues that are not ready to be released to prioritized backlog
hackforla,tdm-calculator,945,role: front-end,Front End Developer
hackforla,tdm-calculator,945,level: medium,
hackforla,tdm-calculator,945,priority: Could Have,
hackforla,tdm-calculator,945,Feature - Code Cleanup,
hackforla,tdm-calculator,945,milestone: missing,
hackforla,tdm-calculator,945,NIA status: crafting,Issues that are not ready to be released to prioritized backlog
hackforla,tdm-calculator,944,role: front-end,Front End Developer
hackforla,tdm-calculator,944,level: easy,
hackforla,tdm-calculator,944,priority: SHOULD HAVE,
hackforla,tdm-calculator,944,Feature - Code Cleanup,
hackforla,tdm-calculator,944,milestone: missing,
hackforla,tdm-calculator,944,NIA status: crafting,Issues that are not ready to be released to prioritized backlog
hackforla,tdm-calculator,943,role: back-end,Node/Express Development Task
hackforla,tdm-calculator,943,level: hard,
hackforla,tdm-calculator,943,dev: tests,
hackforla,tdm-calculator,943,system update,Release Note: Shows as System Update
hackforla,tdm-calculator,943,priority: Could Have,
hackforla,tdm-calculator,943,Feature - Testing/Error,
hackforla,tdm-calculator,943,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,943,NIA status: crafting,Issues that are not ready to be released to prioritized backlog
hackforla,tdm-calculator,941,level: medium,
hackforla,tdm-calculator,941,priority: SHOULD HAVE,
hackforla,tdm-calculator,941,Features - Google Analytics,
hackforla,tdm-calculator,941,role: ui/ux research,
hackforla,tdm-calculator,936,role: ui/ux,
hackforla,tdm-calculator,936,priority: MUST HAVE,
hackforla,tdm-calculator,936,p-Feature - Side Bar,
hackforla,tdm-calculator,936,Feature - User Testing,
hackforla,tdm-calculator,936,level: missing,
hackforla,tdm-calculator,936,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,936,milestone: missing,
hackforla,tdm-calculator,908,enhancement,Release Note: Shows as visual or user experience Enhancement
hackforla,tdm-calculator,908,role: front-end,Front End Developer
hackforla,tdm-calculator,908,level: medium,
hackforla,tdm-calculator,908,priority: SHOULD HAVE,
hackforla,tdm-calculator,908,p-Feature - Side Bar,
hackforla,tdm-calculator,908,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,908,milestone: missing,
hackforla,tdm-calculator,898,enhancement,Release Note: Shows as visual or user experience Enhancement
hackforla,tdm-calculator,898,role: ui/ux,
hackforla,tdm-calculator,898,role: front-end,Front End Developer
hackforla,tdm-calculator,898,level: medium,
hackforla,tdm-calculator,898,priority: SHOULD HAVE,
hackforla,tdm-calculator,898,Feature - User Testing,
hackforla,tdm-calculator,898,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,898,milestone: missing,
hackforla,tdm-calculator,898,epic: UX R1 feature improvement,Issues that were created to address feedback from our first user testing will LADOT and LACP users
hackforla,tdm-calculator,892,level: medium,
hackforla,tdm-calculator,892,priority: MUST HAVE,
hackforla,tdm-calculator,892,role: Project Management,
hackforla,tdm-calculator,892,Feature - Stakeholder Deliverable,
hackforla,tdm-calculator,892,milestone: missing,
hackforla,tdm-calculator,890,level: easy,
hackforla,tdm-calculator,890,priority: MUST HAVE,
hackforla,tdm-calculator,890,role: Project Management,
hackforla,tdm-calculator,890,Feature - GitHub Board maintenance,
hackforla,tdm-calculator,890,milestone: missing,
hackforla,tdm-calculator,888,documentation,Improvements or additions to documentation
hackforla,tdm-calculator,888,level: medium,
hackforla,tdm-calculator,888,priority: MUST HAVE,
hackforla,tdm-calculator,888,role: Project Management,
hackforla,tdm-calculator,888,Feature - Stakeholder Deliverable,
hackforla,tdm-calculator,888,milestone: missing,
hackforla,tdm-calculator,878,role: ui/ux,
hackforla,tdm-calculator,878,level: hard,
hackforla,tdm-calculator,878,needs clarification,
hackforla,tdm-calculator,878,priority: SHOULD HAVE,
hackforla,tdm-calculator,878,p-Feature - Project Page,"Users Define Project including AIN, Adress, Ect."
hackforla,tdm-calculator,878,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,878,epic: UX R1 feature improvement,Issues that were created to address feedback from our first user testing will LADOT and LACP users
hackforla,tdm-calculator,877,level: medium,
hackforla,tdm-calculator,877,p-Feature- FAQ screen,
hackforla,tdm-calculator,877,priority: Could Have,
hackforla,tdm-calculator,877,Feature - User Testing,
hackforla,tdm-calculator,877,milestone: missing,
hackforla,tdm-calculator,877,epic: UX R1 feature improvement,Issues that were created to address feedback from our first user testing will LADOT and LACP users
hackforla,tdm-calculator,877,role: ui/ux research,
hackforla,tdm-calculator,871,enhancement,Release Note: Shows as visual or user experience Enhancement
hackforla,tdm-calculator,871,role: ui/ux,
hackforla,tdm-calculator,871,Feature - Realign Project Specifications,
hackforla,tdm-calculator,871,level: missing,
hackforla,tdm-calculator,871,priority: missing,
hackforla,tdm-calculator,871,milestone: missing,
hackforla,tdm-calculator,866,p-Feature - Project Page,"Users Define Project including AIN, Adress, Ect."
hackforla,tdm-calculator,866,role: Project Management,
hackforla,tdm-calculator,866,priority: Could Have,
hackforla,tdm-calculator,866,level: missing,
hackforla,tdm-calculator,866,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,866,epic: UX R1 feature improvement,Issues that were created to address feedback from our first user testing will LADOT and LACP users
hackforla,tdm-calculator,850,role: front-end,Front End Developer
hackforla,tdm-calculator,850,level: medium,
hackforla,tdm-calculator,850,priority: MUST HAVE,
hackforla,tdm-calculator,850,p-Feature - Final Summary Page,
hackforla,tdm-calculator,850,milestone: missing,
hackforla,tdm-calculator,829,enhancement,Release Note: Shows as visual or user experience Enhancement
hackforla,tdm-calculator,829,role: back-end,Node/Express Development Task
hackforla,tdm-calculator,829,level: medium,
hackforla,tdm-calculator,829,decision,Make a decision
hackforla,tdm-calculator,829,Feature - Revise TDM Strategies,
hackforla,tdm-calculator,829,role: Project Management,
hackforla,tdm-calculator,829,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,829,priority: WON'T HAVE THIS TIME,
hackforla,tdm-calculator,794,role: front-end,Front End Developer
hackforla,tdm-calculator,794,priority: SHOULD HAVE,
hackforla,tdm-calculator,794,p-Feature - Project Page,"Users Define Project including AIN, Adress, Ect."
hackforla,tdm-calculator,794,level: missing,
hackforla,tdm-calculator,790,role: front-end,Front End Developer
hackforla,tdm-calculator,790,level: medium,
hackforla,tdm-calculator,790,refactor,Release Note: Shows as System Update
hackforla,tdm-calculator,790,priority: Could Have,
hackforla,tdm-calculator,790,Feature - Code Cleanup,
hackforla,tdm-calculator,790,milestone: missing,
hackforla,tdm-calculator,780,enhancement,Release Note: Shows as visual or user experience Enhancement
hackforla,tdm-calculator,780,level: medium,
hackforla,tdm-calculator,780,role: Project Management,
hackforla,tdm-calculator,780,priority: Could Have,
hackforla,tdm-calculator,780,role: ui/ux design,
hackforla,tdm-calculator,780,role: ui/ux research,
hackforla,tdm-calculator,780,p-Feature - My Account,Users can edit and manage their own account information
hackforla,tdm-calculator,768,priority: MUST HAVE,
hackforla,tdm-calculator,768,role: Project Management,
hackforla,tdm-calculator,768,Feature - User Testing,
hackforla,tdm-calculator,768,level: missing,
hackforla,tdm-calculator,768,milestone: missing,
hackforla,tdm-calculator,765,role: database,Database Development Task
hackforla,tdm-calculator,765,level: medium,
hackforla,tdm-calculator,765,priority: SHOULD HAVE,
hackforla,tdm-calculator,765,Feature - Code Cleanup,
hackforla,tdm-calculator,765,milestone: missing,
hackforla,tdm-calculator,754,role: ui/ux,
hackforla,tdm-calculator,754,level: easy,
hackforla,tdm-calculator,754,Feature - UI Cleanup & Documentation,
hackforla,tdm-calculator,754,priority: SHOULD HAVE,
hackforla,tdm-calculator,754,Feature - MarComm Materials,Marketing & Communications Materials
hackforla,tdm-calculator,725,role: ui/ux,
hackforla,tdm-calculator,725,priority: MUST HAVE -DEV FREEZE,
hackforla,tdm-calculator,725,Feature - User Testing,
hackforla,tdm-calculator,725,level: missing,
hackforla,tdm-calculator,725,milestone: missing,
hackforla,tdm-calculator,724,role: ui/ux,
hackforla,tdm-calculator,724,level: medium,
hackforla,tdm-calculator,724,priority: Could Have,
hackforla,tdm-calculator,724,milestone: missing,
hackforla,tdm-calculator,724,Feature - Audience Documentation,
hackforla,tdm-calculator,719,role: front-end,Front End Developer
hackforla,tdm-calculator,719,priority: SHOULD HAVE,
hackforla,tdm-calculator,719,p-Feature - Tool Tips,
hackforla,tdm-calculator,719,level: missing,
hackforla,tdm-calculator,719,milestone: missing,
hackforla,tdm-calculator,706,documentation,Improvements or additions to documentation
hackforla,tdm-calculator,706,role: database,Database Development Task
hackforla,tdm-calculator,706,level: medium,
hackforla,tdm-calculator,706,priority: Could Have,
hackforla,tdm-calculator,706,Feature - Project Documentation,
hackforla,tdm-calculator,706,milestone: missing,
hackforla,tdm-calculator,694,role: ui/ux,
hackforla,tdm-calculator,694,level: easy,
hackforla,tdm-calculator,694,decision,Make a decision
hackforla,tdm-calculator,694,priority: SHOULD HAVE,
hackforla,tdm-calculator,694,Feature - Site Copy,Text that appears on the TDM Calculator site
hackforla,tdm-calculator,687,role: back-end,Node/Express Development Task
hackforla,tdm-calculator,687,level: hard,
hackforla,tdm-calculator,687,research,
hackforla,tdm-calculator,687,decision,Make a decision
hackforla,tdm-calculator,687,priority: SHOULD HAVE,
hackforla,tdm-calculator,687,Features - Security Testing,
hackforla,tdm-calculator,687,role: Project Management,
hackforla,tdm-calculator,670,role: front-end,Front End Developer
hackforla,tdm-calculator,670,level: medium,
hackforla,tdm-calculator,670,dev: tests,
hackforla,tdm-calculator,670,priority: SHOULD HAVE,
hackforla,tdm-calculator,670,p-Feature - Comment Form,
hackforla,tdm-calculator,537,documentation,Improvements or additions to documentation
hackforla,tdm-calculator,537,role: ui/ux,
hackforla,tdm-calculator,537,level: hard,
hackforla,tdm-calculator,537,Feature - UI Cleanup & Documentation,
hackforla,tdm-calculator,537,priority: SHOULD HAVE,
hackforla,tdm-calculator,536,documentation,Improvements or additions to documentation
hackforla,tdm-calculator,536,role: ui/ux,
hackforla,tdm-calculator,536,level: medium,
hackforla,tdm-calculator,536,Feature - UI Cleanup & Documentation,
hackforla,tdm-calculator,536,priority: Could Have,
hackforla,tdm-calculator,498,documentation,Improvements or additions to documentation
hackforla,tdm-calculator,498,decision,Make a decision
hackforla,tdm-calculator,498,dev: tests,
hackforla,tdm-calculator,498,priority: Could Have,
hackforla,tdm-calculator,498,Feature - Testing/Error,
hackforla,tdm-calculator,498,level: missing,
hackforla,tdm-calculator,498,milestone: missing,
hackforla,tdm-calculator,498,role: ui/ux research,
hackforla,tdm-calculator,475,documentation,Improvements or additions to documentation
hackforla,tdm-calculator,475,level: medium,
hackforla,tdm-calculator,475,role: Project Management,
hackforla,tdm-calculator,475,priority: Could Have,
hackforla,tdm-calculator,475,Feature - Stakeholder Deliverable,
hackforla,tdm-calculator,454,documentation,Improvements or additions to documentation
hackforla,tdm-calculator,454,role: back-end,Node/Express Development Task
hackforla,tdm-calculator,454,level: medium,
hackforla,tdm-calculator,454,priority: missing,
hackforla,tdm-calculator,454,Feature - Project Documentation,
hackforla,tdm-calculator,454,milestone: missing,
hackforla,tdm-calculator,447,role: front-end,Front End Developer
hackforla,tdm-calculator,447,role: back-end,Node/Express Development Task
hackforla,tdm-calculator,447,needs clarification,
hackforla,tdm-calculator,447,p-Feature - Project Page,"Users Define Project including AIN, Adress, Ect."
hackforla,tdm-calculator,447,level: missing,
hackforla,tdm-calculator,447,priority: missing,
hackforla,tdm-calculator,447,milestone: missing,
hackforla,tdm-calculator,441,role: ui/ux,
hackforla,tdm-calculator,441,p-Feature - Bonus Packages,Users are informed about the bonus packages they are eligible for
hackforla,tdm-calculator,441,level: missing,
hackforla,tdm-calculator,441,priority: missing,
hackforla,tdm-calculator,441,milestone: missing,
hackforla,tdm-calculator,420,role: ui/ux,
hackforla,tdm-calculator,420,p-Feature - Project Page,"Users Define Project including AIN, Adress, Ect."
hackforla,tdm-calculator,420,level: missing,
hackforla,tdm-calculator,420,priority: missing,
hackforla,tdm-calculator,420,milestone: missing,
hackforla,tdm-calculator,414,role: ui/ux,
hackforla,tdm-calculator,414,p-Feature - Project Page,"Users Define Project including AIN, Adress, Ect."
hackforla,tdm-calculator,414,level: missing,
hackforla,tdm-calculator,414,priority: missing,
hackforla,tdm-calculator,414,milestone: missing,
hackforla,tdm-calculator,413,role: front-end,Front End Developer
hackforla,tdm-calculator,413,level: easy,
hackforla,tdm-calculator,413,decision,Make a decision
hackforla,tdm-calculator,413,role: Project Management,
hackforla,tdm-calculator,413,priority: Could Have,
hackforla,tdm-calculator,413,Feature - Site Copy,Text that appears on the TDM Calculator site
hackforla,tdm-calculator,412,bug,Release Note: Shows as Error Correction
hackforla,tdm-calculator,412,role: front-end,Front End Developer
hackforla,tdm-calculator,412,role: back-end,Node/Express Development Task
hackforla,tdm-calculator,412,Features - Security Testing,
hackforla,tdm-calculator,412,level: missing,
hackforla,tdm-calculator,412,priority: missing,
hackforla,tdm-calculator,412,milestone: missing,
hackforla,tdm-calculator,411,documentation,Improvements or additions to documentation
hackforla,tdm-calculator,411,role: ui/ux,
hackforla,tdm-calculator,411,research,
hackforla,tdm-calculator,411,Feature - User Testing,
hackforla,tdm-calculator,411,level: missing,
hackforla,tdm-calculator,411,priority: missing,
hackforla,tdm-calculator,411,milestone: missing,
hackforla,tdm-calculator,406,role: ui/ux,
hackforla,tdm-calculator,406,p-Feature - Project Page,"Users Define Project including AIN, Adress, Ect."
hackforla,tdm-calculator,406,level: missing,
hackforla,tdm-calculator,406,priority: missing,
hackforla,tdm-calculator,406,milestone: missing,
hackforla,tdm-calculator,332,role: back-end,Node/Express Development Task
hackforla,tdm-calculator,332,level: medium,
hackforla,tdm-calculator,332,dev: technical debt,Reimplement a former quick fix in a more robust way to ease future development and maintenance.
hackforla,tdm-calculator,332,priority: SHOULD HAVE,
hackforla,tdm-calculator,332,Feature - Testing/Error,
hackforla,tdm-calculator,332,milestone: missing,
hackforla,tdm-calculator,325,role: ui/ux,
hackforla,tdm-calculator,325,role: front-end,Front End Developer
hackforla,tdm-calculator,325,p-Feature - About Page,
hackforla,tdm-calculator,325,level: missing,
hackforla,tdm-calculator,325,priority: missing,
hackforla,tdm-calculator,325,milestone: missing,
hackforla,tdm-calculator,323,level: hard,
hackforla,tdm-calculator,323,p-Feature - Project Page,"Users Define Project including AIN, Adress, Ect."
hackforla,tdm-calculator,323,role: Project Management,
hackforla,tdm-calculator,323,priority: Could Have,
hackforla,tdm-calculator,323,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,314,role: ui/ux,
hackforla,tdm-calculator,314,level: missing,
hackforla,tdm-calculator,314,priority: missing,
hackforla,tdm-calculator,314,Feature - Project Documentation,
hackforla,tdm-calculator,314,milestone: missing,
hackforla,tdm-calculator,296,question,Further information is requested
hackforla,tdm-calculator,296,role: front-end,Front End Developer
hackforla,tdm-calculator,296,role: back-end,Node/Express Development Task
hackforla,tdm-calculator,296,level: hard,
hackforla,tdm-calculator,296,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,296,p-Feature - Registration Page,
hackforla,tdm-calculator,296,priority: WON'T HAVE THIS TIME,
hackforla,tdm-calculator,148,role: ui/ux,
hackforla,tdm-calculator,148,level: easy,
hackforla,tdm-calculator,148,p-Feature - Comment Form,
hackforla,tdm-calculator,148,priority: missing,
hackforla,tdm-calculator,148,milestone: missing,
hackforla,tdm-calculator,76,role: ui/ux,
hackforla,tdm-calculator,76,level: hard,
hackforla,tdm-calculator,76,p-Feature- FAQ screen,
hackforla,tdm-calculator,76,priority: Could Have,
hackforla,tdm-calculator,76,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,46,level: hard,
hackforla,tdm-calculator,46,decision,Make a decision
hackforla,tdm-calculator,46,priority: MUST HAVE,
hackforla,tdm-calculator,46,role: Project Management,
hackforla,tdm-calculator,46,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,46,p-feature - Admin Tools,
hackforla,tdm-calculator,42,role: ui/ux,
hackforla,tdm-calculator,42,level: medium,
hackforla,tdm-calculator,42,p-Feature- FAQ screen,
hackforla,tdm-calculator,42,priority: SHOULD HAVE,
hackforla,tdm-calculator,23,role: ui/ux,
hackforla,tdm-calculator,23,level: easy,
hackforla,tdm-calculator,23,Feature - UI Cleanup & Documentation,
hackforla,tdm-calculator,23,priority: Could Have,
hackforla,tdm-calculator,19,documentation,Improvements or additions to documentation
hackforla,tdm-calculator,19,level: easy,
hackforla,tdm-calculator,19,role: Project Management,
hackforla,tdm-calculator,19,priority: Could Have,
hackforla,tdm-calculator,19,Feature - Project Documentation,
hackforla,tdm-calculator,19,milestone: missing,
hackforla,tdm-calculator,16,role: front-end,Front End Developer
hackforla,tdm-calculator,16,level: hard,
hackforla,tdm-calculator,16,p-feature - Admin Tools,
hackforla,tdm-calculator,16,milestone: missing,
hackforla,tdm-calculator,16,priority: WON'T HAVE THIS TIME,
hackforla,tdm-calculator,15,role: front-end,Front End Developer
hackforla,tdm-calculator,15,role: back-end,Node/Express Development Task
hackforla,tdm-calculator,15,role: database,Database Development Task
hackforla,tdm-calculator,15,level: hard,
hackforla,tdm-calculator,15,priority: missing,
hackforla,tdm-calculator,15,Dependency,Issues that cannot be worked on until another issue is closed
hackforla,tdm-calculator,15,p-feature - Admin Tools,
hackforla,heart,275,dependencies,Pull requests that update a dependency file
hackforla,heart,274,dependencies,Pull requests that update a dependency file
hackforla,heart,273,dependencies,Pull requests that update a dependency file
hackforla,heart,271,dependencies,Pull requests that update a dependency file
hackforla,heart,270,dependencies,Pull requests that update a dependency file
hackforla,heart,269,dependencies,Pull requests that update a dependency file
hackforla,heart,268,dependencies,Pull requests that update a dependency file
hackforla,heart,267,dependencies,Pull requests that update a dependency file
hackforla,heart,266,dependencies,Pull requests that update a dependency file
hackforla,heart,265,dependencies,Pull requests that update a dependency file
hackforla,heart,264,dependencies,Pull requests that update a dependency file
hackforla,heart,263,dependencies,Pull requests that update a dependency file
hackforla,heart,260,dependencies,Pull requests that update a dependency file
hackforla,heart,257,dependencies,Pull requests that update a dependency file
hackforla,heart,245,status_GoodFirstIssue,Good for newcomers
hackforla,heart,245,area_IntakeForm,
hackforla,heart,245,type_Database,
hackforla,heart,244,status_GoodFirstIssue,Good for newcomers
hackforla,heart,244,type_Enhancement,
hackforla,heart,212,area_Participant_Status,
hackforla,heart,212,status_NeedsIssuesMade,
hackforla,heart,144,area_IntakeForm,
hackforla,heart,144,status_OnHold,
hackforla,heart,144,type_TechnicalUpgrade,Backlog: Things that need to be built for other stories to function
hackforla,heart,142,status_OnHold,
hackforla,heart,142,type_TechnicalUpgrade,Backlog: Things that need to be built for other stories to function
hackforla,heart,135,area_IntakeForm,
hackforla,heart,135,product_CurrentSprint,
hackforla,heart,135,type_Feature,
hackforla,heart,131,status_NeedsDesign,Needs UI or UX design
hackforla,heart,131,area_IntakeForm,
hackforla,heart,131,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,131,area_IndexPage,
hackforla,heart,131,area_ParticipantPage,
hackforla,heart,124,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,123,type_Devops,
hackforla,heart,123,type_TechnicalUpgrade,Backlog: Things that need to be built for other stories to function
hackforla,heart,123,product_CurrentSprint,
hackforla,heart,122,status_NeedsDesign,Needs UI or UX design
hackforla,heart,122,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,121,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,121,area_IndexPage,
hackforla,heart,121,status_NeedsIssuesMade,
hackforla,heart,119,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,119,status_NeedsIssuesMade,
hackforla,heart,118,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,118,product_CurrentSprint,
hackforla,heart,118,area_Participant_Status,
hackforla,heart,117,area_IntakeForm,
hackforla,heart,117,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,117,product_CurrentSprint,
hackforla,heart,116,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,116,product_CurrentSprint,
hackforla,heart,116,area_Participant_Citations,
hackforla,heart,115,area_IntakeForm,
hackforla,heart,115,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,115,product_CurrentSprint,
hackforla,heart,114,area_IntakeForm,
hackforla,heart,114,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,114,product_CurrentSprint,
hackforla,heart,113,area_IntakeForm,
hackforla,heart,113,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,113,product_CurrentSprint,
hackforla,heart,111,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,110,status_NeedsDesign,Needs UI or UX design
hackforla,heart,99,product_UserStory,"Backlog: A short, straightforward agnostic statement that captures the essence of a feature."
hackforla,heart,99,area_IndexPage,
hackforla,heart,97,type_TechnicalDebt,May not be needed (need decision)
hackforla,heart,97,status_NeedsIssuesMade,
hackforla,heart,84,area_Participant_Status,
hackforla,heart,79,status_NeedsDesign,Needs UI or UX design
hackforla,heart,79,status_OnHold,
hackforla,heart,77,status_NeedsDesign,Needs UI or UX design
hackforla,heart,73,status_NeedsDesign,Needs UI or UX design
hackforla,heart,72,status_NeedsDesign,Needs UI or UX design
hackforla,heart,65,status_NeedsDesign,Needs UI or UX design
hackforla,heart,64,status_NeedsDesign,Needs UI or UX design
hackforla,heart,63,status_NeedsDesign,Needs UI or UX design
hackforla,heart,62,status_NeedsDesign,Needs UI or UX design
hackforla,heart,61,status_NeedsDesign,Needs UI or UX design
hackforla,heart,60,status_NeedsDesign,Needs UI or UX design
hackforla,heart,58,status_NeedsDesign,Needs UI or UX design
hackforla,heart,46,status_NeedsDesign,Needs UI or UX design
hackforla,heart,45,status_NeedsDesign,Needs UI or UX design
hackforla,heart,45,status_OnHold,
hackforla,heart,44,status_NeedsDesign,Needs UI or UX design
hackforla,heart,43,status_NeedsDesign,Needs UI or UX design
hackforla,heart,42,status_NeedsDesign,Needs UI or UX design
hackforla,heart,41,status_NeedsDesign,Needs UI or UX design
hackforla,heart,16,status_NeedsDesign,Needs UI or UX design
hackforla,heart,16,status_OnHold,
hackforla,heart,16,type_Database,
hackforla,heart,16,area_NavBar,
hackforla,heart,16,area_BackendAPI,
hackforla,heart,11,area_IntakeForm,
hackforla,heart,11,status_OnHold,
hackforla,heart,7,area_IntakeForm,
hackforla,heart,7,status_OnHold,
hackforla,heart,7,product_CurrentSprint,
hackforla,heart,7,type_Design,
hackforla,hip-recruiter,16,dependencies,Pull requests that update a dependency file
hackforla,hip-recruiter,15,dependencies,Pull requests that update a dependency file
hackforla,hip-recruiter,14,dependencies,Pull requests that update a dependency file
hackforla,hip-recruiter,10,dependencies,Pull requests that update a dependency file
hackforla,hip-recruiter,8,dependencies,Pull requests that update a dependency file
hackforla,hip-recruiter,7,dependencies,Pull requests that update a dependency file
hackforla,hip-recruiter,5,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,324,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,324,javascript,Pull requests that update Javascript code
hackforla,shared-housing,323,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,323,javascript,Pull requests that update Javascript code
hackforla,shared-housing,322,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,322,javascript,Pull requests that update Javascript code
hackforla,shared-housing,321,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,321,javascript,Pull requests that update Javascript code
hackforla,shared-housing,320,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,320,python,Pull requests that update Python code
hackforla,shared-housing,319,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,319,python,Pull requests that update Python code
hackforla,shared-housing,318,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,318,javascript,Pull requests that update Javascript code
hackforla,shared-housing,317,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,317,javascript,Pull requests that update Javascript code
hackforla,shared-housing,316,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,316,javascript,Pull requests that update Javascript code
hackforla,shared-housing,313,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,313,python,Pull requests that update Python code
hackforla,shared-housing,312,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,312,python,Pull requests that update Python code
hackforla,shared-housing,311,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,311,javascript,Pull requests that update Javascript code
hackforla,shared-housing,310,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,310,javascript,Pull requests that update Javascript code
hackforla,shared-housing,309,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,309,javascript,Pull requests that update Javascript code
hackforla,shared-housing,308,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,308,python,Pull requests that update Python code
hackforla,shared-housing,307,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,307,python,Pull requests that update Python code
hackforla,shared-housing,304,dependencies,Pull requests that update a dependency file
hackforla,shared-housing,300,client deliverable,
hackforla,shared-housing,279,feature: dashboard,This issue is for the dashboard feature
hackforla,shared-housing,279,client deliverable,
hackforla,shared-housing,278,feature: dashboard,This issue is for the dashboard feature
hackforla,shared-housing,278,client deliverable,
hackforla,shared-housing,277,feature: dashboard,This issue is for the dashboard feature
hackforla,shared-housing,277,feature: form,This issue is for the forms feature
hackforla,shared-housing,277,client deliverable,
hackforla,shared-housing,268,size: L,Large task size
hackforla,shared-housing,268,Epic,
